asin,delivery,discount,image_url,original_price,price,prime,rating,reviews_count,title,url
B08JTMCSM9,"Mon, 10 Mar",81.18%,https://m.media-amazon.com/images/I/512wOA3JWlL._AC_UY218_.jpg,₹999,₹188,No,4.0,907,Stealodeal Eva Portable Storage Box Earphone Headset Carry Pouch Headphone Carrying Case,https://www.amazon.in/Stealodeal-Portable-Earphone-Headphone-Case/dp/B08JTMCSM9/ref=sr_1_206?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-206
B0DGV13C31,"Mon, 10 Mar",-3600.59%,https://m.media-amazon.com/images/I/61z3Rc-L94L._AC_UY218_.jpg,₹20.24,₹749,Yes,3.6,3036,"Fastrack Fpods FE100|BT5.4 TWS in Ear Earbuds, 40Hrs Playtime, 13mm Extra Deep Bass Drivers, Dual Mic ENC for Crystal Clear Calls, Low Latency Gaming Mode Upto 60ms - 120 Mins in 10 Mins",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTIyNjY4NDkyNDA2OTcwOjE3NDE0MTk1ODY6c3BfbXRmOjMwMDM0Njg1ODc1NzQzMjo6MDo6&url=%2FFastrack-Earbuds-Playtime-Drivers-Crystal%2Fdp%2FB0DGV13C31%2Fref%3Dsr_1_207_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419586%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-207-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B0CY1Z6WGN,"Mon, 10 Mar",63.65%,https://m.media-amazon.com/images/I/61XuLr92V3L._AC_UY218_.jpg,"₹5,499","₹1,999",Yes,3.8,1675,"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTIyNjY4NDkyNDA2OTcwOjE3NDE0MTk1ODY6c3BfbXRmOjMwMDI4NzIwOTExNDEzMjo6MDo6&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dsr_1_208_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419586%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-208-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
B0CVNDWV9Q,"Mon, 10 Mar",0.0%,https://m.media-amazon.com/images/I/41Imr9asCHL._AC_UY218_.jpg,₹999,₹999,Yes,3.6,102,"Lambent 𝟏𝟓 𝐘𝐄𝐀𝐑 𝐖𝐀𝐑𝐑𝐀𝐍𝐓𝐘 Noise Cancelling Wireless V5.1 Bluetooth Earpiece with Built-in Mic Hand-Free for Music/Business/Office, Compatible with iPhone and Android",https://www.amazon.in/Lambent-%F0%9D%90%96%F0%9D%90%80%F0%9D%90%91%F0%9D%90%91%F0%9D%90%80%F0%9D%90%8D%F0%9D%90%93%F0%9D%90%98-Cancelling-Bluetooth-Compatible/dp/B0CVNDWV9Q/ref=sr_1_209?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-209
B07S9S86BF,"Mon, 10 Mar",63.15%,https://m.media-amazon.com/images/I/61+tzvHZi+L._AC_UY218_.jpg,"₹1,490",₹549,Yes,4.1,176122,boAt Bassheads 242 in Ear Wired Earphones with Mic(Active Black),https://www.amazon.in/Boat-Bassheads-242-Earphones-Resistance/dp/B07S9S86BF/ref=sr_1_210?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-210
B0CFYBHJCV,"Tue, 11 Mar",66.68%,https://m.media-amazon.com/images/I/619gDUPcbNL._AC_UY218_.jpg,"₹4,499","₹1,499",Yes,4.0,794,"Noise Aura Buds in Ear Truly Wireless Earbuds with 60H of Playtime, Quad Mic with ENC, Dual Device Pairing, Instacharge(10 Min=150 Min),12Mm Polymer Composite Driver, BT V5.3(Aura Blue)",https://www.amazon.in/Noise-Launched-Wireless-Instacharge-Composite/dp/B0CFYBHJCV/ref=sr_1_211?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-211
B0DDHLPQT3,"Mon, 10 Mar",67.24%,https://m.media-amazon.com/images/I/515OT+DhAuL._AC_UY218_.jpg,₹699,₹229,No,4.0,428,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dynamic Driver, Unique Earbuds Design, TPE Anti Tangle Wire,In line Controls,Wide Compatibility(White)",https://www.amazon.in/Portronics-Earphones-Powerful-Controls-Compatibility/dp/B0DDHLPQT3/ref=sr_1_212?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-212
B0DKJJNHZJ,"Mon, 10 Mar",79.99%,https://m.media-amazon.com/images/I/61IaROWnaXL._AC_UY218_.jpg,"₹6,990","₹1,399",Yes,3.7,140,"boAt Nirvana Lucid w/ 32 dB ANC, Multi-Point Connectivity, in-Ear Detection, 60HRS Playback, Hearables App, 4 Mics ENx, IPX5 Truly Wireless in Ear Earbuds, TWS Ear Buds(Gunmetal Black)",https://www.amazon.in/boAt-Nirvana-Lucid-Multi-Point-Connectivity/dp/B0DKJJNHZJ/ref=sr_1_213?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-213
B083T5G5PM,"Mon, 10 Mar",36.18%,https://m.media-amazon.com/images/I/51ZdVcmez6L._AC_UY218_.jpg,"₹2,490","₹1,589",Yes,3.9,4826,"Sennheiser CX 80S in-Ear Wired Headphones with in-line One-Button Smart Control with Microphone, 3 Ear Adapter Sizes, 2 Year Warranty, 3.5MM Jack, Superior Sound, Black",https://www.amazon.in/Sennheiser-CX-80s-Ear-Earphone/dp/B083T5G5PM/ref=sr_1_214?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-214
B084BVXCBF,"Mon, 10 Mar",43.8%,https://m.media-amazon.com/images/I/61BaiML3MzL._AC_UY218_.jpg,₹799,₹449,No,3.6,629,"Zebronics Zeb-Storm Wired On Ear Headphone with 3.5mm Jack, Built in Microphone for Calling, 1.5 Meter Cable, Soft Ear Cushion, Adjustable Headband, Foldable Ear Cups and Lightweight Design (Blue)",https://www.amazon.in/ZEBRONICS-Zeb-Storm-Microphone-Adjustable-Lightweight/dp/B084BVXCBF/ref=sr_1_215?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-215
B0BQ3JZXD9,"Sun, 16 Mar",40.02%,https://m.media-amazon.com/images/I/71aWeCIPksL._AC_UY218_.jpg,"₹1,999","₹1,199",Yes,4.2,821,"OTOROYS 1 Year Warranty Motorcycle Helmet Wireless Dual Earphone On-Ear Helmet Bluetooth Calling and Music with Mic, (Support iOS & Andriod) (OTOB12)",https://www.amazon.in/OTOROYS-Motorcycle-Wireless-Earphone-Bluetooth/dp/B0BQ3JZXD9/ref=sr_1_216?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-216
B0BQJKTW8M,"Mon, 10 Mar",69.9%,https://m.media-amazon.com/images/I/31F8tgrJZLL._AC_UY218_.jpg,"₹1,990",₹599,Yes,3.0,29,"DUDAO U7S Noise Cancelling Hands-free Mono Bluetooth Headset for Mobile Phones with up to 16 Hours of Long Talk Time & 120 Days Long Stand by Time, Ultra-Light Business Bluetooth Headset BT V5.1 For Business Meeting, Office, Driving, Sweat Proof (Army-Print)",https://www.amazon.in/DUDAO-Cancelling-Hands-free-Ultra-Light-Army-Print/dp/B0BQJKTW8M/ref=sr_1_217?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-217
B0CGZY2PKK,"Tue, 11 Mar",50.01%,https://m.media-amazon.com/images/I/61Sr+oRqe8L._AC_UY218_.jpg,"₹5,999","₹2,999",Yes,4.0,23,"Belkin X Disney, Special Disney 100 Mickey & Friends Edition, Safe Wireless On-Ear Kids Headphones with Mic, 30 Hours Playtime - White (Disney- Frozen Elsa White)",https://www.amazon.in/Belkin-Special-Wireless-Headphones-Playtime/dp/B0CGZY2PKK/ref=sr_1_218?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-218
B08CHPGTSF,"Mon, 10 Mar",42.92%,https://m.media-amazon.com/images/I/7179kqSfnAL._AC_UY218_.jpg,₹699,₹399,No,3.1,3344,"ZEBRONICS Zeb-200HM Wired On Ear Headphone with Mic, Dual 3.5mm Connectors, Adjustable Headband for PC Computers/Laptop (Black)",https://www.amazon.in/Zebronics-Zeb-200HM-Headphone-Mic/dp/B08CHPGTSF/ref=sr_1_219?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-219
B07TCN5VR9,"Mon, 10 Mar",70.07%,https://m.media-amazon.com/images/I/8103-t6n8nL._AC_UY218_.jpg,₹999,₹299,No,3.9,88007,Boult Audio BassBuds X1 in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Black),https://www.amazon.in/Boult-Audio-X1-Earphones-Cancellation/dp/B07TCN5VR9/ref=sr_1_220?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I&dib_tag=se&keywords=bluetooth+headphones&qid=1741419586&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-220
B0CZF1H82V,"Mon, 10 Mar",69.72%,https://m.media-amazon.com/images/I/6165TeNkpPL._AC_UY218_.jpg,"₹3,299",₹999,Yes,3.1,158,"ZEBRONICS Aeon Wireless Over Ear Headphone with 110H Battery Backup, Supports Bluetooth & Aux, Gaming Mode, Enc, Dual Pairing, Rapid Charging (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTIyNjY4NDkyNDA2OTcwOjE3NDE0MTk1ODY6c3BfYnRmOjMwMDE4MjQ0NTkxODgzMjo6MDo6&url=%2FZEBRONICS-Wireless-Headphone-Supports-Bluetooth%2Fdp%2FB0CZF1H82V%2Fref%3Dsr_1_221_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419586%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-221-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
B09CYX92NB,"Mon, 10 Mar",40.0%,https://m.media-amazon.com/images/I/61KmeiNKw3L._AC_UY218_.jpg,"₹9,999","₹5,999",Yes,4.0,17993,"JBL Tune 770NC Wireless Over Ear ANC Headphones with Mic, Upto 70 Hrs Battery, Speed Charge : 5 min Charge Gives up to 3H of Playback, Google Fast Pair, Dual Pairing, BT 5.3 (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTIyNjY4NDkyNDA2OTcwOjE3NDE0MTk1ODY6c3BfYnRmOjMwMDQ3NjI4NzM0MjMzMjo6MDo6&url=%2FJBL-Wireless-Headphones-Speedcharge-Customize%2Fdp%2FB09CYX92NB%2Fref%3Dsr_1_222_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.SKZHNWdCZqSZlHBE8RO4uf7qtynFGbE6j00dfweafDNRqUB3M5Ww3-Yp6UjtWVHvovlkmQw17AHi0beJMzt92TJ_RUTx8hbN5Fh18eRfaIec0oFnipLnw6X5aJeWwhU2sT9tdep91Gbbo1OVgMhGjY0At509qdfYK93j9Y_j2n5sb08xhtp273K_8xZyKLcCWI8Zf5T0WRLYuwFDLoPjjFiZ5S29WGBdSmUaum8N0-2DsLQlEONhuIX3LcsRylE5QKwAwkEHRE5nqfGD9hgcTKh50Fr4MLHPtVMw9Zk51ts.T9b0eSgIByNh65evvi17iujkVGGbAtPFqJ-Zp4Vh6_I%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419586%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-222-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
B08667772G,"Mon, 10 Mar",62.43%,https://m.media-amazon.com/images/I/61u1VALn6JL._AC_SX148_SY213_QL70_.jpg,"₹3,990","₹1,499",Yes,4.0,0,"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Aqua Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MjAzMTUyODUwOTk2Njg6MTc0MTQxOTYwMjpzcF9waG9uZV9zZWFyY2hfYXRmX25leHQ6MzAwMzQ2MjU0NjMyNjMyOjowOjo&url=%2FBoat-Rockerz-450-Lightweight-Compatibility%2Fdp%2FB08667772G%2Fref%3Dmp_s_a_1_141_sspa%3Fcrid%3D1ZIPJ3QI2RUNW%26dib%3DeyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0%26dib_tag%3Dse%26keywords%3Dbluetooth%2Bheadphones%26qid%3D1741419602%26s%3Dcomputers%26sprefix%3Dbluetooth%2Bheadphone%252Ccomputers%252C231%26sr%3D1-141-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYXRmX25leHQ%26psc%3D1
B0DPWJYQK1,"Mon, 10 Mar",73.97%,https://m.media-amazon.com/images/I/71w--cFMaAL._AC_SX148_SY213_QL70_.jpg,"₹4,990","₹1,299",Yes,3.9,0,"boAt Airdopes 111v2, Premium Leather Finish, 4Mics ENx, 50HRS Battery, 13mm Drivers, Fast Charge, Dual Pair, v5.4 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Classic Black)",https://www.amazon.in/boAt-Airdopes-111v2-Bluetooth-Earphones/dp/B0DPWJYQK1/ref=mp_s_a_1_142?crid=1ZIPJ3QI2RUNW&dib=eyJ2IjoiMSJ9.U8EwjNHfdJJCJblwj0dvIw8CnC4AkB_0wyaHjYmNc_SSghGTjexJKDCcldgnY7Un5CjCQU0lSXnLMyLfJEbe0oFyNyJFVxRIIgQYu0Itf4J4NeqFi5zvdyzry6B_m3YE7zFR3c_AT-Z9kFla6gg8t4e4Oi_mqcZAUnVVfcE72B1Vx80SXH-udJGb5BWRfnWE8_xZkC39712Qu-wLdxfzow.mzP-tFR3f6zYY-y_cAlbN5R_oAO2HTBSMNFXDuNDGU0&dib_tag=se&keywords=bluetooth+headphones&qid=1741419602&s=computers&sprefix=bluetooth+headphone%2Ccomputers%2C231&sr=1-142
